"","label","text"
"1119",0,"@TheMauricio @DEEJAYNAM @VTNick7 Hey! are you guys going to hokie camp? my dad said i need to decide now "
"1120",4,"And.... my new shop is BEAUTIFULLY HUGE!!!   (makes Zen so much easier)"
"1121",0,"@Markus_Serious well its 4000 worth of music equipment (that i could sell) in NME. nobody knows it! "
"1122",4,"The right size.Exept one place... The photo booth in the mall. Haha "
"1123",0,"@Serend1p1ty I felt bad for Sawyer when Juliette fell down the chambers. You never see him have emotions like that. "
"1124",4,"@lawmanjapan Thank you so much!  It is appreciated.  "
"1125",4,"i got my hair done!! and im half way done painting my room i should be done around tomorrow or Wednesday  summer school is going well "
"1126",4,"@khalen it was good. Next time you get oohed you know where to go! "
"1127",4,"&quot;hey, guess what.&quot; | &quot;what?&quot; | &quot;that's what.&quot; | LMFAO !!! "
"1128",4,"If you're wondering whether you should play guitar or not, do it. Trust me, you'll love it. I do, and all my friends who play do as well. "
"1129",0,"i am so tired already "
"1130",0,"i miss the sun!!!  it's raining again, fuck off!  it makes me depressed "
"1131",4,"@RiskyBusinessMB Loves it! I can't wait to see you guys "
"1132",0,"flying over the ocean...italy i miss u already... "
"1133",4,"@Pranaydewan @pappe_it_is @YouthPad Thank you for #followfriday ! You made my friday! "
"1134",4,"@KINGmoney hey u...how's it goin? "
"1135",4,"@LaMamaNaturale That also sounds very nice! "
"1136",0,"@JackAllTimeLow I know exactly how you feel, buddy.  Hope you're okay. Reply please?"
"1137",4,"@noatishby Thank you!  It's nice to see you here."
"1138",4,"Peace I Give You _ My PEACE I LEAVE YOU...........What ISLAM IS - What A MUSLIM DOES  See NOW ? FEAR WAHT ? LOVE TERRORISTS !"
"1139",0,"Boooo! The sun went behind the clouds  oh well.....time to hop in the shower and start my weekend!"
"1140",4,"@drmindbender77 Is your body all recovered now? "
"1141",0,"I cant listen to Tonic now without thinking of Sarver "
"1142",0,"missing someone rite now &lt;3 "
"1143",4,"@xCarCrashHearts ironclad determination? "
"1144",0,"work @ 630..and i kan't sleep! oh how this sucks "
"1145",4,"makeing a sighn for alliee "
"1146",4,"Eating pizza and relaxing with the wifey watching our shows "
"1147",4,"I'm finally caught up to the 21st century and have tivo "
"1148",4,"@katlyn_says hi!  lol. You didn't say if it had to be a straight or gay boy!"
"1149",4,"@mileycyrus beyond excited "
"1150",4,"Watching two people talk, who's biggest kick is just in making each other laugh, is like audio/visual crack.  #kpcs"
"1151",4,"@Mandums I need to talk to you on MSN for a second...Next is Stacy "
"1152",4,"gonna have another great week-end away "
"1153",0,"Balled my eyes out watching Marley and Me.  ha!"
"1154",4,"Everyone say Happy Birthday to @acjensen  (my cousin Adam).  "
"1155",0,"@andiiii_ be alive and text me back! "
"1156",0,"DAMMIT THIS DEVIN GUY IS IM-ING ME  HE ALWAYS CALLS ME BABY N SEXY  HE CAN GO BURN IN HELL.."
"1157",0,"The person I'm in love with does NOT exist. "
"1158",0,"@XRayTiD im sorry love i just thought about it right now..  how is it going for you boo?"
"1159",0,"@DaBigT just had my first fag in 6 months and it was lovely... did you run outta rum? "
"1160",4,"@yoshie40 a god damn super-duper chronic insomniac "
"1161",0," haha my dragon jus tried to attack me"
"1162",0,"Internet and cable out all day... I feel as though a part of me has died... "
"1163",4,"in RE Huts tis now  waiting til second period so I can go to accounts ;D"
"1164",4,"@dazb Should be interesting...  cross processing with c41 that's about 6 months old now...  results will be 'unpredictable' "
"1165",4,"@MissBeckala  oh no, sorry to hear about your Dad. I have a plan for getting you and @aplusk back together, muahhahahaha. "
"1166",4,"@pluggdin hey you're welcome "
"1167",0,"feeling guilty ,sadness and boring "
"1168",4,"@jarred Resn looks like an amazing company to be at. Best of luck! "
"1169",4,"@Tonysuniverse Glad to hear u r enjoying ur self... Lakers BABY!!!!! no one can see L.A. Thought they knew... "
"1170",4,"Oi @ksymmonds Follow @leespoons - he's funny, nice bloke &amp; a bloody good mashup producer "
"1171",4,"@humplik World thru my eyes...watching Twilight   http://twitpic.com/6taax"
"1172",0,"DIDO &quot;US 2 Little Gods&quot; http://ow.ly/9UIn &quot;Just this moment/ Let it all stop here/ I've had my fill&quot;...words that make you panic... "
"1173",4,"@katewhinesalot Good morning  Can u do me a favor? When u meet JK, could u please find out if they have plans to return to the UK? "
"1174",0,"Edith KTN . . .wea u at? Missin that swag in your brace-ful smile "
"1175",4,"@SeanBeanland "
"1176",4,"@SoSoulfull  Aww that's cool...sounds like family fun too!!!  I had  a recording session earlier and now doing my Photoshop thing! "
"1177",4,"@griffmiester Nice one. Well done on the win. I played field hockey for 6 years back in high school and 2 years in uni.  Played Back."
"1178",0,"its a rainy day and its cold "
"1179",4,"Back home! Went to watch Angels &amp; Demons! NICE! "
"1180",4,"is looking forward to a girly day on thursday in Liverpool should be a laff "
"1181",0,"translating my topic &quot;quadratic congruences&quot; for my tutorial in elementary number theory  I have to do this tutorial OMG"
"1182",0,"is supermissing someone right now "
"1183",0," The more you affirm it, the more it will become true."
"1184",0," long week ahead!!! Another weekend off!!!"
"1185",4,"@o_k_a_y are u really that excited?!? LOL. we dont have lots of pics. most of it are videos that i cant upload.why?coz i dont know how! "
"1186",4,"@GolfProGirls Wings are going to win it all anyway "
"1187",0,"What the f*ck is up with the uploading on this website? I can't upload a photo now. Sheesh "
"1188",4,"@Bondwalker I know, I'm SO excited about it!! AND Red Dwarf this weekend too!! "
"1189",4,"omg camp was amazing(: alex is my ninja! summer: next week rafting trip, tampa for 3 weeks, camp mcdowell, parish retreat, chillin'. "
"1190",0,"lying in bed atm....psyching myself up to FINISH my coursework "
"1191",0,"@aznchicken4795 luv your new pic...u play guitar too! come on STOP BEING SO TALENTED  it's no fair"
"1192",0,"I HATEEEEE AMERICAN HISTORY FINALSSSSS!!!! ITS WORST THAN ALGEBRA 2  my brain's not fit for this crap.. -_-"
"1193",4,"@ale_grillita I can't wait!  Finish it whenever you want/can but make sure you tweet me to let me know!! "
"1194",0,"@KM5nJo  Clean Me!"
"1195",4,"talking to my sister on the phone , oh and also grace and her cousins called me like 50 billion times "
"1196",0,"@HayleaJay thnx a lot "
"1197",0,"I'm so upset I forgot about high school musical singalong night "
"1198",4,"Doing make up "
"1199",0,"I swear Tickets are equivilant to monthly bills! Smh... Now completely discouraged ME...I'm goin home.. "
"1200",0,"@wahliaodotcom so what exactly u do? i cant access ur web link "
"1201",4,"finishing essay, watching greek, txting &amp; bedd "
"1202",4,"@AskAJAnything Haha  good luck"
"1203",4,"I NEED FOLLOWERS "
"1204",4,"@LiteratePervert kewl - standing by to be rocked "
"1205",0,"@Flor_de_luna  oh that's a shame hun  don't worry.. i'll let you know ;)"
"1206",0,"still at school.  i just want to go home, NOW!"
"1207",4,"is wishing you a happy sunny monday morning!!!  "
"1208",4,"i love my saturday client! i received 2 bags of organic fruit in exchange for a 45min workout "
"1209",0,"@SpikeTheLobster Aaw, I'm missing all the good stuff  It sounds implausible, but who cares about that as long as it's entertaining? lol"
"1210",0,"@astridfeliciano Not really.  It just proves that I'm bored 90% of the time. Hahaha!"
"1211",4,"@AimanE2I Hey, just a reminder, try saying AND and not N, but the U was ok. "
"1212",0,"Off to run an errand then to the gym! Then lunch with my girl Bella, last time imma see her for a while "
"1213",4,"@TomboyTigress  good so far thanks..hope you have a good one "
"1214",4,"@plugola try searching &quot;music industry&quot;  http://topsy.com/search?q=music+industry ! TC article  http://bit.ly/kCxnU"
"1215",0,"Tantruming child's screams grew louder. Ignored a few more minutes then went up - he had closed a box onto 3 fingers. Ice pack and shame "
"1216",4,"Going to bed with thoughts of FUll Service on my mind...25 more days t il vegas "
"1217",4,"@VickyArdon haha I laughed aloud at your use of the word bitch. "
"1218",4,"@timkelleher  did you find the url shortening stuff allready?  Also quite nice if i may say so myself... "
"1219",0,"is wishing he'd brought some of the chocolaty treats to work. "
"1220",4,"@linrose Lucky dawg you!    Hope you have a great week!"
"1221",0,"@Moonflowerchild I had 3 earlier, I blame all the damn catnip I put on instead of clothes "
"1222",0,"Doesnt understand all this bnp stuff  wats goin on lol"
"1223",4,"Tomorrow is my anniversary. My sweetheart of a husband just brought me the most beautiful roses. He's a keeper. "
"1224",0,"I HAVE TO MISS THE REST OF THE AWARDS. YOURE A MEAN @DAD   I still love you"
"1225",4,"Updated the picture with higher resolution and twitter told me: &quot;Thats a nice picture&quot; "
"1226",4,"@KingNick3721 Bum bum bummmmmmmmm. Have fun. Be sensible. Don't do anything I wouldn't haha  x"
"1227",4,"@JessMcFlyxxx He'd be a fab brother though  Carrie is lucky  But he is just awesome :'D xxx"
"1228",4,"@tswiftonline Hi  i really like lots of people  I love Miley Cyrus, Taylor is in some of these mags too!  i can actaully tell you what"
"1229",4,"going to disneyland tonight "
"1230",0,"2 and a half days with no computer!! i never tought that i'd ever say this but it is crap!! i need my internet! gosh...i'm addicted!  LOL"
"1231",4,"night everyone. @wooosh254 have a nice trip back   om.g i still wanna smoke a cig...badlyyyyyyyyyy"
"1232",4,"thanking God in advance "
"1233",0,"Iphone atualizado. Decepo com o bluetooth again "
"1234",0,"The weak economy is really hurting the celebration this year. Everyone kicked out by 11pm despite the weak turnout.  #astd09"
"1235",4,"@aaddiiss hahaha yea you're rite .. gyahahaha then i'll be famous coz ppl will say 'gan' all over the time ! hahaha such a great idea "
"1236",4,"updates to the blog...more to follow  http://bit.ly/WZ4jk"
"1237",0,"@Laurz2411 nice! I went to china/Tibet a little while ago and was supposed to go skydiving sat, but the weather sucked "
"1238",4,"Ha, my wife has Twitter now.  Soon, we will have no reason to speak to each other.  In person, at least "
"1239",4,"loves that her life is going in the perfect direction. She couldn't get any luckier "
"1240",4,"highasfuck/soberingTHEFUCKup "
"1241",0,"oops typo evenfutl day! im going to bed WTF "
"1242",0,"Damn IT! Linkin Park is having a concert n where am I? Here not there  I do not like green eggs n ham I do not like them Sam-I-am. lol"
"1243",4,"@MissNickyHilton we have that kind of cats too. Some think they're human. "
"1244",4,"Here's the deal guys. I'm going to pick 5 random followers and I'm going to follow you! I'll post the names "
"1245",4," going for stroll in sunshine.... sending out love vibrations all good things welcome xo"
"1246",4,"@seanmurphymusic Happy Mother's Day to your mom "
"1247",0,"Having a lazy few days! I've been eaten alive by mozzies "
"1248",0,"fucken francis and roy  fucked up my cod 5 cd"
"1249",4,"@FlipperXten Good luck with the tests "
"1250",0,"Nurcing KuKu back to good health after she got spayed yesterday  she's soo tired and she's weezing a bit. Dr says Its normal, poor thing.."
"1251",0,"@hamfruitcake  revision sucks :S I'm gonna hate tomorrow :S"
"1252",0,"@Somaya_Reece i wanna go out "
"1253",0,"@rdeal1 What's so good about it? "
"1254",0,"nachos and vino...too soon "
"1255",0,"At fiesta texas. Going to ride the goliath. @FyreFox wish we could do a meet here "
"1256",4,"Babe have fun tonight. So ready 4 u 2 come home  &quot;let tha top down on the porsche, so necessary&quot; lol Im melanie u derwin Lol 2gethat 4eva"
"1257",0,"off to work in this heat "
"1258",4,"@DillonHall How do you spell the sound of a wookie?  "
"1259",0,"@slowmomargot I haven't seen the first Home Alone.   And yes... Tim Curry is AMAZING."
"1260",0,"@disneynut1973  I hope they caught the driver"
"1261",4,"@nicbeau ben is that hot he can get away with anything!!!! "
"1262",4,"Finishing off with a little Awsome cabaret .. We don't get out often "
"1263",0,"Coniving designs in my head along with bits of ideas for my future business. I should really be writing this down but I'm being lazy "
"1264",0,"lazy sunday off..only day i get off a week...pity im bored already "
"1265",0,"@justads yeah, this series is starting to feel a little drawn out "
"1266",0,"Getting a little bit of PCD now.  "
"1267",4,"Just watched Star Trek with Alex. Amazing. I found out I can do the wierd sign thing with my fingers too! "
"1268",4,"I'm so glad I got to sleep in  Prom was incredible! "
"1269",0,"I don't think the huge bruise on my knee will be going away anytime soon; I keep banging it and making it worse.  So sore."
"1270",4,"@Sarvak thanks! I'll take both "
"1271",0,"Reading through how the brain works &amp; dreams, I remember dreaming of going to the mamaks last night. But b4 my thosai came.. I WOKE UP! "
"1272",0,"I know I haven't uploaded a vid in ages, but I don't remember it taking this long! "
"1273",0,"It's been off charge for 3 minutes and it's down to 48% already  and it's roasting."
"1274",0,"I love people that BANG ON THE FUCKING WINDOW AT 9:59 AM and scream Russian at me!!! Why couldn't  Hitler win? "
"1275",0,"&quot;I dont wanna fall sleep couse I dont know if Ill get up&quot;. Crying.. but, someone cares? "
"1276",0,"I tried changing my pic green to support. &amp; it doesn't change "
"1277",0,"@timelordalex I think there are many ppl who wanna help inform everyone but yeah, I see ppl doing it just for social ntwking (esp on LJ) "
"1278",4,"@Delriach I never leave home without my PSP &amp; iPhone in hand... I think I miss my PS3 most (Ahh! trophy-whoring, always fun, cant wait! "
"1279",4,"@ThisIsRobThomas  been following your tweets for a while, ur a hoot  Thnx for keepn us updated on ur new stuff and appearances ^j^"
"1280",4,"Im about to go to bed, thank god its weekend!!! Peace out!!! "
"1281",4,"@frankispeace Might be. He has always been a tad absent-minded. "
"1282",0,"All those poor animals.... "
"1283",0,"Getting a cat with cindy. I'm tempted to get a puppy but i can't "
"1284",4,"Hello Twitterville havent updated in awhile!!  clean room.check.tickets to Delaware state fair.check.concert tickets to see DC..check!! "
"1285",4,"@cathalFTW Love you too Cathal "
"1286",4,"Just now logging on to see all of the love from #FF... guess I was a few minutes too late to post mine huh?!? Sorry "
"1287",0,"Oopps.. Just a while ago I have 1509 followers.. Now I only have 1508.. "
"1288",0,"I miss my Nipissing pitas  Good thing we've got a Euphoria in Barrie, 'cause I would never survive summer without my pitas AND smoothies!!"
"1289",4,"@focusdesigns http://twitpic.com/6enfp - N-i-i-ice. "
"1290",4,"@tiffany_dime Oh...and dinner is in order "
"1291",0,"@nuurajeerah Messes me when &amp; where okey ;) i've to delete my Twits account ah... mmmmmmmmmmmmmmmmmmmmmmmmmmm. Sayang. "
"1292",4,"@EvilSheepie yayy, you have a twitter too!! XD lol, you can follow my insane adventures and I can follow yours!! "
"1293",0,"says dumadame snob sa plurk... bkt kea? haizt... :'-(  (tears) http://plurk.com/p/ysi8l"
"1294",4,"is going to get some coffe &quot;need more power&quot; ahahah "
"1295",0,"Apparently, swiss chalet doesn't take reservations....boo! Don't wanna wait in line! "
"1296",4,"bye bye for now you lovely tweeters and especially my followers "
"1297",0,"Working! Should have took today off!! "
"1298",4,"I REALLY want to ask Dita Von Teese what sex with Brian Warner was like.. but I know she won't reply. I bet it was really weird... "
"1299",0,"@derektrainwreck I'm sry  I'll be on later at lunch time. ICU making Chelsea Handler references."
"1300",4,"@jaybrannan back to Canada soon please! "
"1301",4,"@mileycyrus I know  At first I didn't like Lady Gaga either, but now I love her music!!"
"1302",0,"Busy week ahead. "
"1303",4,"@ Jaderade_ pretty sure I'm so excited for my baby shower... argh and I get to see you "
"1304",4,"Just left true north and now me &amp;@rlombardo are headed to the north fork "
"1305",0,"I love how #twitpic isn't letting me login. "
"1306",0,"--that was for u @illmaticP.  AKA. BLOOODY BLOOOSE."
"1307",0,"@Sureway I know how u feel! I can't sleep and it's past two am here I have to up at six blah "
"1308",0,"@LivingResults  saw the ad! would love to go but am away that weekend "
"1309",0,"@JennyErikson Dig deep and find out if it's mandatory for private schools as well. there is no opt out in public. "
"1310",0,"@brianspaeth  I just recently found out that those people live less than an hour away from me. "
"1311",4,"@RichLeighton have an awesome hunting adventure and looking fwd to some cool photography when you return "
"1312",0,"Ever get depressed when things in life come to an end? Weekends? Summers? Life with your BALLS?? FAAK!!! I loose em Thurs! NOOOOOO!   "
"1313",0,"really feel like i can't wait a whole two weeks before my next gig!  Love performing too much!! x x"
"1314",4,"bye twitter "
"1315",0,"@Darcy1968 thats because I spelt it wrong   try @mrmackenzie!"
"1316",4,"@mochamomma Don't even start with MC Lyte! "
"1317",4,"Off to lunch for half an hour. "
"1318",0,"Booo @bsemaj leaves today "
"1319",4,"@Tatiana_K Thank you for the FF Love. "
"1320",0,"I used 5 mL of eyedrops in two-three weeks. "
"1321",0,"does not want to finish her second final "
"1322",0,"got so sick last night so i couldn't go to school today and it's also the last day. I got better in the morning but mom didnt let me go "
"1323",4,"It's my birthday! Forgive Ryan's earlier posts "
"1324",4,"alllllll about being positive under the sun for me   who caresss about guys..! XD"
"1325",0,"why again? "
"1326",4,"Leave for recording in 11 days  Pre-production starts next week "
"1327",0,"@Starmouth  Do you have an alumni at your uni? They often have a CV checking service, will give you good advice"
"1328",0,"@evacaiden whoops, i'm a dick. oh man, i'm going to be in shrewsbury but i might come back here at some point so i'll let you know. booo "
"1329",0,"@vmarinelli ... but we don't even have a puppy "
"1330",4,"http://bit.ly/eengc  More JB &amp; McFLY video, but this one is HD  . The beginning of the song is HORRIBLE!"
"1331",0,"I'm so sad!! My grandfather has cancer. And missing my nephew and niece. "
"1332",0,"Its morning! It rained! I woke up at 05:45  Watermelon.. here I come.."
"1333",0,"no homework. no chores. friends all awayyy  absolutry nada to do."
"1334",0,"@DanicaPatrick that's looks like a blast and good race today had fun at the mile just missed getting your autogragh "
"1335",0,"Lucy's bowels erupted while I was at work this morning "
"1336",0,"I know where Donnogle is!! If only I could get there first... but alas I am in New Plymouth!! "
"1337",4,"@alphaharlot Hey - love your videos on xtube "
"1338",4,"@Stephen_Bray lol dont worry my friend I'll be picking up my new White Chanel J12 &amp; new custom made ring  http://tinyurl.com/d8eugh"
"1339",4,"@SuzeOrmanShow super cool! "
"1340",0,"@nadie_noflea Well you didn't mention it when we were talking two days ago! "
"1341",0,"i cant find jamai on twitter. "
"1342",4,"@trent_reznor I gave you a gold star for this tweet "
"1343",0,"my charger is messing up  shucks!"
"1344",0,"@thejazzter eeeeeckie tiredness sucks "
"1345",4,"@Zainep definitely going to check that out...I saw the hulu lab thing earlier when I was watching SNL shorts but overlooked it in haste "
"1346",0,"is Brooklyn-hearted  http://tinyurl.com/d7e272"
"1347",0,"@jimblake There is nothing in the race packets! T-shirt and some literature. No food  You might be ok picking up sunday."
"1348",4,"With my girly Jessica getting ready to have eat some Taco Bell "
"1349",4,"@matthiasr @johannes_h I'm not through with #Babylon5, I'm somewhere in season 3.  I think I watched #TNG about several times - no option!"
"1350",4,"@erNIN I know Trent's got nothing on me, "
"1351",0,"@panda951 I wouldn't not call you back "
"1352",0,"just got the red ring of death on xbox360... second time it's happened well there goes playing ghostbusters "
"1353",4,"Four days left &amp; we're never lookin back.  &lt;3 them."
"1354",0,"Standin in line for RAGING BULL!!!! The line is really long!!! "
"1355",0,"is farked annoyed again. Not even Sawyer or SRK can help "
"1356",4,"Is feeling cool, would stay here longer but I have an appointment to see a house "
"1357",4,"@officialkathyg right on  hehe"
"1358",0,"@igortizz ;) Yes i know ~ lol and my friend was tired... She didn't watch  semi-disappointed in her cuz i would do anything for them &lt;3"
"1359",4,"@tweeterdiva already did! "
"1360",0,"Anton!Chekov has his own youtube?! Where have you been all my life?! Well, at least til I 1st saw ST XI a few wks ago, no recent updates "
"1361",4,"@danvian welcome back! "
"1362",4,"Ahhh! I Got I Just Found Out That I Got Into Miami University! I'm Freaking Out Right Now "
"1363",4,"@emilyrobe Good to see you haven't lost your sense of humour.  Get well soon "
"1364",4,"@LoveAlyse you know it's all love, baby-heart. "
"1365",4,"@atrak oh yum! I love fresh sugar cane. Used to carry it around in my pocket and chew it "
"1366",4,"just got the new rolling stone in the mail! Lady Gaga in a bubble dress thing on the cover?! BRING BACK THE JONAS BROTHERS! haha! "
"1367",0,"getting the kids ready for school...we are all tired this monday morning "
"1368",4,"off to work...but coffee first "
"1369",0," working tonight when i shouldn't be"
"1370",4,"TODAY!!!!!!!  NEW DIVIDE "
"1371",4,"@dELYSEious Only if they are served with hollandaise sause.  Otherwise they are just eggs mcmuffin "
"1372",4,"@tams79 Hello.. How're you today.. Sorry for the late reply, was on the move.. "
"1373",4,"@LuluBee03 aww thanks hun "
"1374",4,"Not going to let anything or ANYONE ruin my day going to have a blast in little rock I will keep you updated  @lookatmejordan text me soon"
"1375",0,"Jumping the &quot;trending topics&quot; bandwagon. Philippines. There!  *sigh* Beautifully camp country, I miss it already.. "
"1376",4,"@nina116 so keep that day free, whenever it is  haha"
"1377",4,"just got back from shopping. "
"1378",4,"Yay cheer sleep over  i love this squad and the flying squirel ahah"
"1379",0,"@joolzgirl yes, sleep and coffee would be good but my coffee shop around the corner isn't open for some reason...so sad! "
"1380",0,"thinking about all those who've betrayed me in life...long list of people to go through! "
"1381",4,"@jkgirl73 Perez is FUCKTARD!  I think @JonathanRKnight would agree "
"1382",4,"Santana's first real mistake of the night. Good-bye!  C'mon, Granny!"
"1383",4,"@jananis Lol.......I don't even know how you manage to tweet yourself so often, but its hilarious "
"1384",4,"@nick_carter Hey come to Chicago and do somethin like this Nick! For real! And u can stay at my place "
"1385",4,"im so proud to be out of the closet "
"1386",0,"Do things with nds(still playing sushi academy)haha, while I'm waiting call from ay.. Miss him badly "
"1387",0,"Still up, UNfortunately. My eyes don't wanna fall asleep "
"1388",0,"Promoting Good sexual health &amp; helping conquer Chlamydia... www.mmym.co.uk. Website  But Vision &amp; Business Never better!"
"1389",0,"Got the flu and a bad Greepe ... bas timing as usual "
"1390",4,"@sextatious13 @michbias That's not what I've heard. "
"1391",4,"@NathyPoynter nathy "
"1392",0,"@shineonmedia http://twitpic.com/56ygw - i wanna do the honor roll with them too  haha!!"
"1393",4,"He hit send accidently. lol. He said hello, and that he drove an hour and a half to get here. Heading back after dinner. "
"1394",0,"Very concern with friend of mine. He suffer retinal detachment. Hope he's ok. Very scary.... "
"1395",4,"@DebbieFletcher Hi Debbie! Take a look at this! this was at one of McFly concerts here in Sao Paulo!  http://twitpic.com/6jrud"
"1396",0,"@snowda my day was swamped "
"1397",4,"aww haven't been in on in a while..been recovering :p my birthday party was amazing..ill post pics soon "
"1398",0,"Paper Towns is MADE OF AWESOME! *heart*s to @realjohngreen. ditched art today and went to sick bay with Rach. Missed linocuts "
"1399",4,"Sitting on my porch with Matt Blow! "
"1400",4,"@ls_n No problem, thank's for your help, my widget is working now "
"1401",4,"@DonnieWahlberg  I don't want to do it  if you are not into stuff like that so that's why I am asking "
"1402",4,"Just enjoying the weather "
"1403",4,"@iluvcubicles: yay for the weekend with my lady. Long cuddles and sweet kisses. "
"1404",0,"@Bellabellini - Yeah I know they are fuck annoying with that... But it,s such good promo... I lost some contacts for business in there "
"1405",4,"@ummm_Stacy yes  and your my company,dear )"
"1406",4,"sitting in the office bored  hence on twitter "
"1407",4,"following @MileyCyrus reminds me of when i was young, hopeful and inspired...(albeit not famous  and reminds me to hold onto that."
"1408",4,"6 yds of bright orange afrikan print fabric and a lb of shea butter = $22 well spent "
"1409",0,"trying to find lil chris new song but it wont download "
"1410",0,"@brockmanj awe you're gonna go right now? That's cool "
"1411",0,"i wasnt allowed to play beer pong "
"1412",0,"@NKOTBahamas2009 my last 2 days off have been good. Just getting ready for work at the moment "
"1413",4,"@problogger another quick Q - will the email part of 31dbbb always be available?  And thanks for the responses to my other questions!"
"1414",0,"a liitle stressed by my exams  dunno what questions i can expect  but trying to keep a positive attitude..."
"1415",0,"Thunder storms!! Whats that all about? I miss England "
"1416",4,"@LydiaWoody I'm pretty much done with those big hair dryers.  I love my lil' traveling one.  So powerful and yes, so much tinier "
"1417",0,"@lovekillslowly:I wish I were home "
"1418",0,"no one else seems to be on at the moment, twitters boring right now  now i have nothing to occupy myself with haha"
"1419",4,"@thekatvond I love him! Can't wait for the new album. "
"1420",4,"#followfriday People I actually know &amp; talk to off Twitter @timshady @monkeyonthelam @galliguez @referralweb (reply back if i missed u!) "
"1421",4,"Ive got 3 hours before my internet turns on so i can download sims 3 yeyy what to do...my nails "
"1422",4,"@jordanknight did he die during this century? are you sure this time? "
"1423",4,"Sarah Brodhead morning all! happy national fudge day  c u @ 5. http://tinyurl.com/l2bmqw"
"1424",0,"iis at home now! Hoping no more storms come so she can sleep, but I think I hear one coming "
"1425",0,"@CaraKeithley You're right and I feel for ya!   He'll probably be thrilled to talk to ya on the phone tho!Tear up those cell lines!"
"1426",4,"@riskybizness23 oh I can dig that its nice though and definiitely shining somethin serious on camera "
"1427",0,"@mckenler I don't think he's gonna make it  #peterfacinelli"
"1428",4,"days are just hot enough to produce hot blood "
"1429",4,"@outofmemory01 wow. thats weird. all of the chix you follow look EXACTLY the same. feel like im looking in a funhouse mirror. "
"1430",4,"anybody seen any good movies lately? I recommend The Hangover and UP  "
"1431",4,"I HAVE SWITCHED HOSTS.  I will tell everyone the URL when summer begins, June 5! "
"1432",0,"@Kiguel182 oh, im sorry 2 hear that! well, im not that lucky because i have a bunch of homework to do!  x"
"1433",4,"On my way to Disneyland. Random? I know! "
"1434",4,"@steadybenny might be in aswell? "
"1435",4,"Haha i feel like such a creeper. Im like stalking markys twitter. Sorry- i just want a shirt "
"1436",4,"@tommcfly if there is ever a celebrity deal or no deal i shall campaign to get you on it "
"1437",0,"I feel very sad "
"1438",4,"Eating lunch yum yum "
"1439",4,"@mmitchelldaviss you're a vampire werewolf? lmao youre so funny  DONT GO ALL TWILIGHT ON ME haha"
"1440",4,"Morning! Time for me to shove off..have a HOT date with a lawnmower. Have a fantastic day everyone!! "
"1441",0,"Liv  closed "
"1442",4,"just arrived home from the mall with my friend  i bought some skinny jeans and b2m a lipstick. High Tea! The funny thing is?..."
"1443",0,"Morning!! imma need this rain to go away cuz i have alot of driving around to do today "
"1444",4,"@miccee Copies for all! "
"1445",0,"i have the worst efin headch ever!! "
"1446",4,"@joybianchibrown @julesbianchi great seeing you at @genehiga's for @danesanders @fasttrackphoto workshop "
"1447",4,"Yay, one project down  Now there's just like, 80 more to go, lol."
"1448",4,"Sangriaaa  with sugarpuss!!"
"1449",0,"aaargh, im sick and cant talk  "
"1450",0,"@tessaroseb I miss my sluttt  drinks very soon!! Countdown is.. like 12.5 days!!! xx ps. I love that you tell me you wrote on his wall aha"
"1451",4,"I ? wedding cuz its like reunion! "
"1452",4,"More Sopapillas, Please!  Had a fun night at Casa Bonita!  I love that place! "
"1453",4,"@gamespot Far Cry 2 coming to PC and consoles? Awesome! "
"1454",0,"@grantswilson  hope you feel better soon.Kids help!"
"1455",4,"Preparing for job interview this afternoon; wish me luck! "
"1456",4,"4am. And Im on the beach. Pretty "
"1457",4,"@lil_kimmeh Yeah, I love this picture too.  He's always adorable.  I hope we can... it'd be a shame if we didn't."
"1458",0,"im so sunburnt  im never leaving the house again! *superglues door shut*"
"1459",4,"@Jessicaveronica Baltimore  I saw you guys with natasha bedingfield last year. Amazing!"
"1460",4,"@bassdread leave the country... that's my plan !  it's easier than you think. A better world awaits ! "
"1461",0,"In Mauritius now -  ocean, wife, daughter, great food, bliss, zzzzzzzzz  all around  and this damn Internet and the cell phone "
"1462",0,"Got colds!!! that is bad.. i skipped school so i am in the den of slack! "
"1463",4,"@MAGGIECHICKEN nothin that's y im so bored!!!!! oh on the plus side ima listenin 2 back of my head "
"1464",4,"@docmurdock Oh I know, she won't let on, but she loves me.  "
"1465",0,"@thatgirlboo Because it doesn't work like that. "
"1466",0,"Looong day at work...not even gonna lie, missing Eric and cant stop thinking about him. I need to get my mind off of him! "
"1467",0,"she is the sunlight - trading yesterday. SUCH A SWEET SONG "
"1468",0,"@spidermonkeyloo what's up? "
"1469",0,"so this cleansing thing is a lil harder than i expected but i KNOW i can do it! 8 more days! "
"1470",0,"tired from wrk "
"1471",4,"@Beverleyknight I'm fine, thank you.  Keep being beautiful always. "
"1472",4,"@Peterpanohno bye sugar! catch u later &amp; THX BIGTIME 4 all the wonderful tunes! Luv u LOTS! Have fun &amp; be blessed. "
"1473",4,"Finally here to thank for the follow: @TradeMe_Jay, @ALauderdale, @rosebusinesssol, @facedotcom, @seowire, @JesCharlesworth (hey Jess "
"1474",0,"Time to come home "
"1475",0,"I wanna go back to London &amp; LA sooooo bad... "
"1476",0,"is sccared abbout speech day !! :O and wishing *someone* would come online... "
