"label","text","cleantext"
4,"@shimritby same here!  There needed to be reminder about us putting on some sunscreen.  At least we won the olympics ","    need   remind  us put   sunscreen  least  won  olymp"
0,"i'm tired :S and sad ","im tire s  sad"
4,"Legs are Uber smooth i fn love you and miss you ps do't forget to tell your mommy happy mothers day Haha ","leg  uber smooth  fn love   miss  ps dot forget  tell  mommi happi mother day haha"
0,"@deesisbeads arrhhhh thats me sad now "," arrhhhh that  sad now"
0,"@Mediamum Oooo... Sucks to be you... "," oooo suck   "
4,"work! twins game tomorrow ","work twin game tomorrow"
4,"@xDisneyFan oh yes. i would love to travel there some day "," oh yes   love  travel   day"
0,"Watching degrassi at school. We were supposed to watch windtalkers but plans changed ","watch degrassi  school   suppos  watch windtalk  plan chang"
4,"Hey guys see whats live on sports RIGHT NOW!!!!  Watch, have fun, enjoy the game!! http://bit.ly/10YLms","hey guy see what live  sport right now watch  fun enjoy  game httpbitlyylm"
0,"Left my girl @dresdnbombshell a voicemail...probably the most lamest voicemail I've left for anyone EVER ","left  girl  voicemailprob   lamest voicemail ive left  anyon ever"
0,"Hey, y'all! So, eyema jerk  eye got a follow mention from the very lovely @Jessica_Zlatos yesterday, and didn't even give thanks... So...","hey yall  eyema jerk eye got  follow mention    love yesterday  didnt even give thank"
0,"@polka_ Oh dear, so sorry to hear that. "," oh dear  sorri  hear "
0,"cry cry  tboyman is a mod and im not  well remember what i said? im quitting cp! i am! so uh bye!","cri cri tboyman   mod  im  well rememb   said im quit cp    uh bye"
0,"@chiropractic it does, doesn't it, i totally want to go again, but not sure I can ","   doesnt   total want  go    sure  can"
0,"@tahninial nothing, they make it up, last time i checked a jar of curry sauce there was no pepper inside, i was disappointed "," noth  make   last time  check  jar  curri sauc    pepper insid   disappoint"
4,"Just got up  we fell asleep at 4. Maybe going swimming today ","just got   fell asleep   mayb go swim today"
0,"@lilluci44 *whispers* I don't think I'm friends with him on myspace "," whisper  dont think im friend    myspac"
0,"http://twitpic.com/65wlf Sounds so good right now. @Druzu is going without me ","httptwitpiccomwlf sound  good right now  go without "
0,"feels like a gray mouse ","feel like  gray mous"
4,"i just love my cute dolphin stuffed toy,,, thanks to my friend.. "," just love  cute dolphin stuf toy thank   friend"
4,"@EvaLedesma ohh PSHH iknew that!! lol jk  tyy"," ohh pshh iknew  lol jk tyy"
0,"Boston bound and tight because i left my teddy bear at home!  i take it every time i travel. c yall Monday Brooklyn","boston bound  tight   left  teddi bear  home  take  everi time  travel c yall monday brooklyn"
0,"earthshake! that I didn't feel... ","earthshak   didnt feel"
0,"I found a fly in my pomegranate green tea "," found  fli   pomegran green tea"
4,"Warming up some water for Darjeeling tea! ","warm   water  darjeel tea"
4,"cant wait to see #fullservice on July 7th and 12th!! WOOT!! @sherryaperez is backing out of #fullservice on July 10th  haa","cant wait  see  juli th  th woot  back    juli th haa"
4,"@sandedfaceless Definitely. Thanks. "," definit thank"
4,"in 2 hours or so I will upload an image of the comic without illustration so you can see the process  yes?","  hour    will upload  imag   comic without illustr   can see  process yes"
0,"My alarm didn't go off this morning. No working out for me. "," alarm didnt go   morn  work   "
4,"@michaeledge no probs! hope you're enjoying LA sun ","  prob hope your enjoy la sun"
4,"@serenetan ahh..but he's hardworking  Adrian is ok too lah *Winks* hehe"," ahhbut hes hardwork adrian  ok  lah wink hehe"
4,"@ibnezra your vid reminded me of vox pops the Chaser team did in the US illustrating profound ignorance  http://twurl.nl/q2xhnn ","  vid remind   vox pop  chaser team    us illustr profound ignor httptwurlnlqxhnn"
0,"wonders why her internet connection is soooooo sssslllooowwww. snail slow  hate it  http://plurk.com/p/xmwof","wonder   internet connect  soooooo sssslllooowwww snail slow hate  httpplurkcompxmwof"
4,"@Beverleyknight  you are welcome! I love it that you take the time to reply to us, it means alot!! ","   welcom  love    take  time  repli  us  mean alot"
4,"just ordered a cute purple mini dell notebook! ","just order  cute purpl mini dell notebook"
4,"@moniqueconheady say hi to Kimba for me "," say hi  kimba  "
0,"i'm full of the flu, feeling SOooo sorry for myself  xXx","im full   flu feel soooo sorri   xxx"
4,"@RobynKlC u shud definitely b a follower of mine...I'm well interesting "," u shud definit b  follow  mineim well interest"
4,"@kathyireland *shrugs* Hope I sent it to right place  Staying really busy &amp; trying to remember to breathe. Glad to hear all is well w/ you"," shrug hope  sent   right place stay realli busi amp tri  rememb  breath glad  hear   well w"
4,"great pics @TerminalTheory glad your safe! from a  Nihon Hikikomori Kyokai member! ","great pic glad  safe   nihon hikikomori kyokai member"
0,"@livelovelife09 Eringhaus the dorm. No a/c and pretty far from classes.   shoot me now. Jk It shouldn't be that bad."," eringhaus  dorm  ac  pretti far  class shoot  now jk  shouldnt   bad"
0,"is done with the slow internet connection for now.... "," done   slow internet connect  now"
4,"@AlexaRPD your welcome  feel free to follow me.","  welcom feel free  follow"
0,"Open House was extremely unsuccessful ","open hous  extrem unsuccess"
4,"hey tweeties! yea i just woke up, haha &amp;it's even later here on the east coast! drinking my coffee  i &lt;3 caffeine!","hey tweeti yea  just woke  haha ampit even later    east coast drink  coffe  lt caffein"
0,"Ack! I threw up.   Damn, it's been a long while since I've drank so hardcore.","ack  threw  damn    long  sinc ive drank  hardcor"
4,"http://twitpic.com/6ga73 - photo .. this is sanur beach bali .. and the rest of my bestfriends ","httptwitpiccomga  photo    sanur beach bali    rest   bestfriend"
4,"Just getting in from the most Massive Motersports Mini 50th anniversary event at Nikki Marina. I Love Mini's. Love to Alissha &amp; Victor ","just get     massiv motersport mini th anniversari event  nikki marina  love mini love  alissha amp victor"
0,"UGH! I just tried to order an iPhone and it won't work  I guess I'll have to wait even longer :/","ugh  just tri  order  iphon   wont work  guess ill   wait even longer"
0,"no but seriously, i need it.  my outfit will be useless without the socks.","  serious  need   outfit will  useless without  sock"
0,"@kopigao @debbieseraphina  haha powerful lah u  lolz guess i'm out of the crowd liao  haha"," haha power lah u lolz guess im    crowd liao haha"
4,"@Paisano No, Nadal will still WIN the French Open. ","  nadal will still win  french open"
4,"@seventeenmag okay! is it a winner or a runner up? if its a runner up, then i pray all my might that its David Archuleta! "," okay    winner   runner     runner    pray   might   david archuleta"
4,"@tabishere It wasn't too bad. i get paid to go surfing on wednesday. can't really complain haha ","  wasnt  bad  get paid  go surf  wednesday cant realli complain haha"
4,"okay i say goodnight then get back on haha so now for sure im off ","okay  say goodnight  get back  haha  now  sure im "
0,"i really want wawa, but i need to save my money "," realli want wawa   need  save  money"
0,"my windows movie maker is an asshole. "," window movi maker   asshol"
0,"damnit, i keep fogetting to watch Chuck. ","damnit  keep foget  watch chuck"
0,"@aplusk i know! Being Northern Irish, all our stars can piss off and play for the republic of ireland and theres a law saying they can ","  know  northern irish   star can piss   play   republ  ireland  there  law say  can"
4,"do you have someone you follow whose tweets attract you like a roach to a cookie?  i love @sturtledotcom and @jonnodotcom tweets ","   someon  follow whose tweet attract  like  roach   cooki  love  tweet"
0,"Still can't get this blackberry to work properly!  ","still cant get  blackberri  work proper"
0,"I'm cleanig my room ","im cleanig  room"
4,"@playitagainbug Had coffee before.  The birds wake me up early. ","  coffe   bird wake   earli"
4,"@DanielMysterio Thanks for the #followfriday "," thank  "
0,"Son has a district game today, while I'm at work   Another parent is going to call me and keep me up to date.  ;-)","son   district game today  im  work anoth parent  go  call   keep    date"
4,"Going on a walk with my new dog ","go   walk   new dog"
4,"is going to take a bubble bath! &amp; listening to justin bieber "," go  take  bubbl bath amp listen  justin bieber"
0,"@carolmwagner Awww thanks! I appreciate it. Just been in a weird slump all weekend. Had a bunch of great plans &amp; all got cancelled "," awww thank  appreci  just    weird slump  weekend   bunch  great plan amp  got cancel"
4,"@DonnieWahlberg You look handsome as usual!   Keep it coming ddub!","  look handsom  usual keep  come ddub"
0,"selin has a nice keyboard, a pretty moniter, gorgeous internet and so much more. why isn't she addicted to the comp like I am? ","selin   nice keyboard  pretti monit gorgeous internet   much   isnt  addict   comp like  "
0,"@FabulousAshley i know...but this queen just might have to run the castle on her own  Happily Ever After is only a teardrop away...oh well","  knowbut  queen just might   run  castl    happili ever     teardrop awayoh well"
4,"...sippin' a bud light lime ","sippin  bud light lime"
0,"Exam today ","exam today"
0,"Well I should start studying for wednesday's exam ","well   start studi  wednesday exam"
4,"@chris_walton i think you should come get crunk on saturday night ","  think   come get crunk  saturday night"
4,"HolyFuckHolyFuckHolyFuckHolyFuckHolyFuckHolyFuckHolyFuckHolyFuckHolyFuckHolyFuck Coldplay.................... fifteen hours ","holyfuckholyfuckholyfuckholyfuckholyfuckholyfuckholyfuckholyfuckholyfuckholyfuck coldplay fifteen hour"
4,"Sooo my shift began at 6:15, I woke up at 6 and clocked in exactly at 6:15  thanks to impact now for that quickness","sooo  shift began    woke     clock  exact   thank  impact now   quick"
4,"@dsutoyo please mute your spymaster posts "," pleas mute  spymast post"
0,"@Ismahyus OMG! Really? Nobody tell me, you know. Somemore my printer baru habis ink. "," omg realli nobodi tell   know somemor  printer baru habi ink"
4,"says Goodafternoon people. :o  http://plurk.com/p/oygzs","say goodafternoon peopl o httpplurkcompoygz"
0,"where r all my ppls??? not on twitter "," r   ppls   twitter"
4,"Today starts off excellent; grey skies and translation work. (My favourite weather and my favourite work  )","today start  excel grey sky  translat work  favourit weather   favourit work"
4,"401st update. WOWOWOW ! Viva forever! ","st updat wowowow  viva forev"
4,"@definatalie One for the Dollhouse fans. "," one   dollhous fan"
0,"is all by herself ","   "
0,"@spencer_puppy sorry bout Redwings losing!  bummer like @cranwo said always next year-isn't that a Boston saying? LOL"," sorri bout redw lose bummer like said alway next yearisnt   boston say lol"
4,"Abt Lush Angels on Bare Skin, 4got 2 mention, not selling. If u just cover shipping that wld be great! ","abt lush angel  bare skin got  mention  sell  u just cover ship  wld  great"
4,"@daawww you like yao ming? ","  like yao ming"
0,"@gracieforyou  it's ok, she lived a good life, she was a wonderful cat. she will b missed but she will b going 2 a good place, don't 4get","  ok  live  good life    wonder cat  will b miss   will b go   good place dont get"
0,"Awww - miss my bloggy friends already.  damn you, work! Making me call it early and work on sunday.","awww  miss  bloggi friend alreadi damn  work make  call  earli  work  sunday"
0,"@WeLoveEP Darn. I miss my beloved Ellen  WHERE THE FRICK IS SHE?"," darn  miss  belov ellen   frick "
0,"Its quite frustrating, not to mention painful "," quit frustrat   mention pain"
0,"Gah! Its +15 outside, and i'm stuck in this shit hole building till 6:00! Why me!?!? ","gah   outsid  im stuck   shit hole build till   "
0,"can't believe how cold it was today! I need a hug please ","cant believ  cold   today  need  hug pleas"
4,"reaching amritsar in an hour and (if i find a bus) should be at wagah border by 2pm  - http://bkite.com/06fuJ","reach amritsar   hour    find  bus    wagah border  pm  httpbkitecomfuj"
4,"Just back from a fantastic weekend seeing the children; great catch up, food &amp; quality time together- helped both with crockery backlog! ","just back   fantast weekend see  children great catch  food amp qualiti time togeth help   crockeri backlog"
0,"@chandeeezzzy @ambvymarie @ashleyobvs FRIENDS! I'M NOT ALONE! Except now that I actually read what you wrote, you're all about to sleep. "," friend im  alon except now   actual read   wrote your    sleep"
4,"this time speakers ON! neighbors listening with me  #asot400"," time speaker  neighbor listen  "
4,"@aldaraia hahaha, no trick, it's why I named the label what it is "," hahaha  trick    name  label   "
0,"Waiting at the vet for tony ","wait   vet  toni"
0,"is at her brothers parent orientation and i'm realizing that his school is cooler then mine  who knew. Hu step it up!","   brother parent orient  im realiz   school  cooler  mine  knew hu step "
0,"suffering from work loads.... ","suffer  work load"
0,"@JenniferNajeer we love you!  And only wanted to do something nice.  ","  love    want   someth nice"
4,"@chelseaxhale it should! I'll draw us all happy and together forever hahah ","   ill draw us  happi  togeth forev hahah"
0,"recently , I have nothin interesting to tweet about   . usually I have unusual events or something stupid happens to me , bt not recently","recent    nothin interest  tweet   usual   unusu event  someth stupid happen    bt  recent"
0,"@DaGurlNikki - I don't know what I want for my birthday either. ","   dont know   want   birthday either"
0,"Hits Connect System is down.  Put in a support ticket for this last night.  I'm not allowed to fix it nor have they given me access to it ","hit connect system   put   support ticket   last night im  allow  fix     given  access  "
4,"Lets see here, new halo, L4D 2,  Alan Wake, Metal Gear for 360... cool stuff ","let see  new halo ld  alan wake metal gear   cool stuff"
0,"Early meetings today and full day in 100ps. Didn't handle my diet very well yesterday and ended up with 19.4 blood sugar this morning ","earli meet today  full day  ps didnt handl  diet  well yesterday  end    blood sugar  morn"
4,"@LarrySPhillips Thanks Larry   I can only imagine those things coming up fast!  Time has already zoomed by to have 1 graduating from HS."," thank larri  can  imagin  thing come  fast time  alreadi zoom     graduat  hs"
0,"@laubow_ You're seeing Take That?! I hate you now "," your see take   hate  now"
4,"True love = plucking mole hairs ","true love  pluck mole hair"
4,"noo i need to charge my ds cos its red ","noo  need  charg  ds cos  red"
4,"@PaulaAbdul so i take it your letterman interview is back on? ","   take   letterman interview  back "
0,"got shampoo in my eye, ahh ","got shampoo   eye ahh"
0,"@saalon the street racing was lame, and the shift from college to degrassi was awkward. and the J.T. death was just uncomfortable ","  street race  lame   shift  colleg  degrassi  awkward   jt death  just uncomfort"
0,"OMG! I'm dying over here! I need to take my ass back to Miami...WAKE UP PPL! Somebody play with me ","omg im die    need  take  ass back  miamiwak  ppl somebodi play  "
4,"@KarlaVenezuela nothing really. i was just trying to impress you with a spanish translation site i found... busted. "," noth realli   just tri  impress    spanish translat site  found bust"
4,"Happy #FollowSaturday @leahita @RandomReTwit ","happi"
0,"@cynpenn Yeah, he said he was tired of it "," yeah  said   tire  "
0,"&quot;Already Gone&quot; - Kelly Clarkson ","quotalreadi gonequot  kelli clarkson"
4,"lol, ok then tweet me ","lol ok  tweet "
4,"Just gone bowling. Got the highest score of everyone in both games! 131 ","just gone bowl got  highest score  everyon   game "
0,"Although I hasten to add...Robbie Keane on the first day of the season I do like!  Pity he wasn't playing in Liverpool red though! ","although  hasten  addrobbi kean   first day   season   like piti  wasnt play  liverpool red though"
4,"Live Love and Learn ","live love  learn"
4,"@DCBadger why, yes i do. an excellent call ","  yes    excel call"
4,"oh what a night... I have a new pleasant, perspective on san diego. ","oh   night    new pleasant perspect  san diego"
4,"@ABJColeman mornin' ... I just woke up "," mornin   just woke "
4,"I really need to get some #followfriday done but can't stop editing long enough! Will soon "," realli need  get  done  cant stop edit long enough will soon"
4,"Let it rain during the week so the weekend is clear  ","let  rain   week   weekend  clear"
4,"@CageTheElephant just saw you guys on Fuse tv! ain't no rest for the wicked! i was SO excited   loveee the elephants, baby!"," just saw  guy  fuse tv aint  rest   wick    excit lovee  eleph babi"
0,"I got something stuck in my teeethh "," got someth stuck   teeethh"
4,"The new design is really nice too!  @MetalRockss You should get your 100th sale really soon with the designs you have! "," new design  realli nice    get  th sale realli soon   design  "
0,"@saxy15 awww I'm sorry  I hope things get better for you. ((Hugs))"," awww im sorri  hope thing get better   hug"
4,"is having dinner nows  eatiiing time","  dinner now eatii time"
4,"MAVS WINNNN! (1-0 against the spurs) ","mav winnnn    spur"
4,"time to change that pink avatar to something more green ","time  chang  pink avatar  someth  green"
0,"Well he said he's working everyday til he leaves...but wants to go to the beach at nite. Cuddling will just have to wait ","well  said hes work everyday til  leavesbut want  go   beach  nite cuddl will just   wait"
0,"no school today! but revising poems. you know i can't wait to burn my anthology! why did i take english lit for next year??? "," school today  revis poem  know  cant wait  burn  antholog    take english lit  next year"
4,"Hmmm...wonder what @AgentSullivan and @SpcAgentPerotta are up to, they've both been offline for a long time! ","hmmmwonder      theyv   offlin   long time"
4,"I am so proud. My brother has an ipod playlist w/ 50 we the kings, all time low &amp; cab songs ","   proud  brother   ipod playlist w    king  time low amp cab song"
4,"'Time Is An Illusion and All Time Is Now'... &quot;You ready to have some fun?  I thought so...&quot; Read Ariel's full article @ http://tr.im/jFd7","time   illus   time  now quotyou readi    fun  thought soquot read ariel full articl  httptrimjfd"
4,"Audrey is eating one banana ","audrey  eat one banana"
0,"I MUST learn how to hold my tongue. I speak to freely. Its  gift and a curse "," must learn   hold  tongu  speak  freeli  gift   curs"
0,"The sun is hiding now "," sun  hide now"
0,"We are back. Another good session at PACE. Now for the phone call bonanza.... ","  back anoth good session  pace now   phone call bonanza"
0,"Last day as a St Hilds student. ","last day   st hild student"
0,"feeling under the weather today, down with the flu ","feel   weather today    flu"
4,"loaded &amp; done drinking. feelin real good about it too ","load amp done drink feelin real good   "
0,"having one of those sad days, missing my friends A LOT! "," one   sad day miss  friend  lot"
4,"@wholesick ! Yeeeaaah  u out tonite?? Bet last nite was bigggg","  yeeeaaah u  tonit bet last nite  bigggg"
0,"At the dentist. I have a hole in my tooth ","  dentist    hole   tooth"
0,"Good morning people  wow my tooth thats growing in, is really bothering me. Its so swollen  Time to get ready for work now...","good morn peopl wow  tooth that grow   realli bother    swollen time  get readi  work now"
0,"I'm so sleepy and I'm stuck at work till 9 ","im  sleepi  im stuck  work till "
0,"Feel a bit deflated coz i just took part in a drama and i knew it wasnt my best  but well dun to the rest of ma team ","feel  bit deflat coz  just took part   drama   knew  wasnt  best  well dun   rest  ma team"
0,"tomorrow is officially the last day of our vacation... ","tomorrow  offici  last day   vacat"
0,"Don't ever go into the petsmart adoption center. You will end up wanting to take home all the kitties like I do now. ","dont ever go   petsmart adopt center  will end  want  take home   kitti like   now"
0,"How do we disable EDGE on the 3.0??? I just lost all my units ","   disabl edg     just lost   unit"
0,"@corpsaturday the link didnt workkk ","  link didnt workkk"
4,"@marco_cali I could not fix it becuase I did not have the right camble so my boss is taking it into a shop today (fingers crossed) ","    fix  becuas      right cambl   boss  take    shop today finger cross"
4,"Working on my resume while listening to the rain and enjoying a Circus Boy ","work   resum  listen   rain  enjoy  circus boy"
4,"Day's going pretty smoothly, a few emergencies this morning but we're handling. Now we're just worried about gettin the swine flu  JK","day go pretti smooth   emerg  morn   handl now  just worri  gettin  swine flu jk"
0,"@prettymesss if i find a ride back down. my ride isn't coming back until monday, but i REALLLLLY WANT TO GO.  :\ :|","   find  ride back   ride isnt come back  monday   reallllli want  go "
0,"Aaww my Mr. Is sick  its so sad.. I hate seeing him all down &amp; out.. Theraflu, halls, vicks should do the trick..","aaww  mr  sick   sad  hate see    amp  theraflu hall vick    trick"
0,"@awesomet0m no it's not ","   "
0,"Mike, the jock, just got dumped by Amanda in Can't Hardly Wait ","mike  jock just got dump  amanda  cant hard wait"
0,"Happy fathers day to all Dads! But especially dads who'd love to be a better dad but have a baby mama using the child as a weapon! So Sad ","happi father day   dad  especi dad whod love    better dad    babi mama use  child   weapon  sad"
0,"Home sick today   Tomorrow is big day for News10...more later.","home sick today tomorrow  big day  newsmor later"
4,"@aolradio yeah, Top Pop.  Lots of memories on there tonight. Lots of October 2006 - June 2008 songs.  "," yeah top pop lot  memori   tonight lot  octob   june  song"
0,"CHRISTIAN????????????         ","christian"
0,"Laying out by the poolfor the last time ","lay    poolfor  last time"
0,"everything's seems so blurry. i feel like i need to wear my glasses all the time now. ","everyth seem  blurri  feel like  need  wear  glass   time now"
0,"i cant believe im graduating, life goes by way too quickly. from barney and nap time to lucky charms, i truly miss those days  grad nite!"," cant believ im graduat life goe  way  quick  barney  nap time  lucki charm  truli miss  day grad nite"
0,"Chi?u nay h?p chu?n b? t? ch?c m?y s? ki?n ? tr??ng ! Bao nhiu vi?c ","chiu nay hp chun b t chc  s kin  trng  bao nhiu vic"
4,"@torisgreat &quot;put that thing back where it came from or so help me! so help me so help me AND cut.&quot; hahaha feel bettter! "," quotput  thing back   came    help   help   help   cutquot hahaha feel bettter"
0,"@Matchbox_Teddy  good luck with it all i chucked a sickie today its been a while had my 9 hours sleep woke up with headache and sore body "," good luck     chuck  sicki today        hour sleep woke   headach  sore bodi"
4,"I had two DM conversations today that deserved to be public, as you all would have laughed, but it's probably best they weren't. ","  two dm convers today  deserv   public      laugh   probabl best  werent"
0,"@drgnkiyo Even more horrible reality. "," even  horribl realiti"
4,"Crochet Liberation Front featured in Inside Crochet (UK) &quot;On the Net&quot; section   http://tinyurl.com/cjeoaf","crochet liber front featur  insid crochet uk quoton  netquot section httptinyurlcomcjeoaf"
0,"bout 2 get on dat 4 train go 2 55th Five guys. oooohhh Boy!!!! ","bout  get  dat  train go  th five guy oooohhh boy"
0,"Reading Wasp reporter for English test ","read wasp report  english test"
0,"94' and possible thunder storms. awesome. i miss san diego all ready ","  possibl thunder storm awesom  miss san diego  readi"
0,"I meant to put hate, not have. Haha. Finallllyyyy here. Traffic makes me all tense. My cousins puppy is sick so I'm rubbing his tummy "," meant  put hate   haha finallllyyyy  traffic make   tens  cousin puppi  sick  im rub  tummi"
4,"Looking up Sailor Moon on wikipedia. *sigh* i wanna fight evil by moonlight and win love by daylight ","look  sailor moon  wikipedia sigh  wanna fight evil  moonlight  win love  daylight"
0,"is thinking she needs nore followers.arghh i gotta do some revison soon maths exam tomorrow  xx"," think  need nore followersarghh  gotta   revison soon math exam tomorrow xx"
4,"@TheMonkeyBoy - hopefully you'll just be very alert with no headache or farting problem  ","  hope youll just   alert   headach  fart problem"
4,"@cavorting Get some honey and lemon down your neck!!!! You'll survive  Anything planned for today?"," get  honey  lemon   neck youll surviv anyth plan  today"
4,"OOC Hey all, btw ","ooc hey  btw"
0,"@charlestrippy My friend got the ghostbusters video game, but has yet to tell me anything about it. ","  friend got  ghostbust video game   yet  tell  anyth  "
4,"is om her way to ibiza on wednesday!! cannot wait! "," om  way  ibiza  wednesday  wait"
4,"@dodgecreations Hi Debbie  I just finished plying the stuff, I am in love! And another 4.4 oz is on it's way - sweater!!!!!"," hi debbi  just finish pli  stuff    love  anoth  oz    way  sweater"
4,"@SarahKSilverman My corns hurt too, but I'm not black. ","  corn hurt   im  black"
4,"....wow. Tired. Lol ","wow tire lol"
0,"i dont get myself "," dont get "
4,"@pilgrimfamilyuk  I know such a lovely day ","  know   love day"
4,"@Karageorgakis   politicaly correct??  ,  "," politicali correct "
0,"wishes this stupid illness would fuck off now please ","wish  stupid ill  fuck  now pleas"
0,"@LauraKatzenberg Yo, what happened to my invite? "," yo  happen   invit"
4,"@ingvoldSTAR Sadly i havent liked a whole album yet. I pick the tracks i like out  My track of the mo: http://tr.im/n9Eh"," sad  havent like  whole album yet  pick  track  like   track   mo httptrimneh"
4,"...watchin food network.. ","watchin food network"
0,"@Nziokxs hey hey hey! How goes it?! Me = Exhaussssted!!  Got cookies and milk?! *Eh, even a massage will do*"," hey hey hey  goe    exhausssst got cooki  milk eh even  massag will"
4,"50 pgs to go. "," pgs  go"
4,"@cortney_marie ok... Works for me "," ok work  "
4,"@davidpatterson3 Big thank you for the shout out  Happy Sat hugs"," big thank    shout  happi sat hug"
4,"@EmilyOsment So If you wanted tell me it could be so great !  love you from france ! &lt;3","    want tell      great  love   franc  lt"
0,"@animalmup yeaah I saw! She's really adorable! Now I feel like having a puppy too! Too bad I can't! "," yeaah  saw shes realli ador now  feel like   puppi   bad  cant"
4,"@Fritzmoney yeah I am  I show every1 love expecially if u love ME hehehe but I can be a stuck up bitch sometimes lol"," yeah    show everi love expeci  u love  heheh   can   stuck  bitch sometim lol"
0,"@mannyenc i missed my first class too. well... i'm going to. LOL i have too much stuff to do.  i'm really scard about my grades for this","  miss  first class  well im go  lol    much stuff   im realli scard   grade "
0,"I has a tummy ache...  http://twitpic.com/7yfja","   tummi ach httptwitpiccomyfja"
0,"Feeling worse then yesterday. Not going to work. Going back to sleep. ","feel wors  yesterday  go  work go back  sleep"
0,"@KristaNeher I wish I was going to Internet Week ","  wish   go  internet week"
0,"does anyone know if you can buy a charger for a jobo giga one?  just cnat find it at all "," anyon know   can buy  charger   jobo giga one just cnat find   "
0,"@listenerhope terrible, I have 103 fever and they tested for swine flu and mono today, so we shall see  . What are you up to"," terribl    fever   test  swine flu  mono today   shall see     "
4,"@bevsullivan Oh well we all issuse posting pics  beautiful flower though"," oh well   issus post pic beauti flower though"
0,"Just when i was hoping to leave. More people come. ","just    hope  leav  peopl come"
4,"@glittrgirl sounds like my hanging basket "," sound like  hang basket"
4,"@MIKEgUNRATEDent ur shits weak sonn!! but this jack &amp; coke right now is off the hook! ummmm &amp; the beef jerky was good too! "," ur shit weak sonn   jack amp coke right now    hook ummmm amp  beef jerki  good "
0,"Wants to have a game of 5-a-side footie but cant ","want    game  asid footi  cant"
4,"@Adrienne_Bailon OK  HOW U BEEN SIS"," ok  u  sis"
0,"@ncvbxfgf Totally didn't see your tweet last night bro. Fell asleep already. Did you get your prata plaster fix yet? I didn't. "," total didnt see  tweet last night bro fell asleep alreadi   get  prata plaster fix yet  didnt"
4,"@mikejarrell The one out of Dallas does ;) There are a tons of ESPN feeds available, didn't even look for the Memphis one ","  one   dalla      ton  espn feed avail didnt even look   memphi one"
4,"I'm playing a last minute gig in london on thursday the 18th of june at the Cobden club! Come down  ","im play  last minut gig  london  thursday  th  june   cobden club come "
4,"@bobbythomas1 kindness and love are at the top along w/the freedom to utilise one or both or neither...just my 2 cents "," kind  love    top along wthe freedom  utilis one    neitherjust   cent"
4,"@respectthewest You may off a bigger pot ","  may   bigger pot"
4,"@RyanSeacrest My toilet water is blue.  Smells good and helps to keep it clean!","  toilet water  blue smell good  help  keep  clean"
0,"So glad I made it through work - with an extra hour too and my paycheck.  Still waiting on the one I lost though "," glad  made   work    extra hour    paycheck still wait   one  lost though"
0,"All good Xbox 360 news from E3, but I'm bummed that we have to wait until fall for the NXE updates "," good xbox  news  e  im bum     wait  fall   nxe updat"
0,"Damn. Lost one. Seems someone's friend is going to look after Abbey this weekend. I liked my visit w/her this morning ","damn lost one seem someon friend  go  look  abbey  weekend  like  visit wher  morn"
0,"Ugh. Work.... Closing time is so far away.  ","ugh work close time   far away"
0,"I am feeling dejected on so many levels.  Asshole stands me up for someone &quot;fun&quot; and my twitter account is only worth $2 ","  feel deject   mani level asshol stand    someon quotfunquot   twitter account   worth "
4,"Just saw a promo for the new season of TrueBlood on HBO. I am hooked once again. ","just saw  promo   new season  trueblood  hbo   hook  "
4,"@DeclanE Hi thanks for the follow. Please give me a shoutout and I will return the favour "," hi thank   follow pleas give   shoutout   will return  favour"
0,"@shazkitten ",""
0,"i miss my @audsiephil "," miss "
0,"Cyrasaurus Rex is sick today.  my poor little man.","cyrasaurus rex  sick today  poor littl man"
0,"I am pretty well fed up with the hot and humidity. The ac in the van isn't working. ","  pretti well fed    hot  humid  ac   van isnt work"
4,"@kokified Eat dinner! Like I am "," eat dinner like  "
0,"says I finished S1 of DA. And I almost cried a little bit when Ben died!!  I just watched &quot;Boo&quot; from S2. Um.... http://plurk.com/p/116h8p","say  finish s  da   almost cri  littl bit  ben die  just watch quotbooquot  s um httpplurkcomphp"
4,"@moonfrye have fun and share pics! ","  fun  share pic"
0,"My Pop Superstar is named Doreen, and some fit guy's already asked me out on a date. Oh, wait... it was all a dream. I feel used "," pop superstar  name doreen   fit guy alreadi ask     date oh wait     dream  feel use"
0," Wishin he would just trust me"," wishin   just trust"
0,"Trying to learn how to twitter... ","tri  learn   twitter"
0,"laid up  watchin hockey.... hurtin ","laid  watchin hockey hurtin"
0,"I really wanna go to the Baltimore Zoo today cause i am so bored but i have a bad feeling that i will get lost on my way there "," realli wanna go   baltimor zoo today caus    bore     bad feel   will get lost   way "
0,"Bout to put on some jams, start cleaning a little and then finally go workout after 2 weeks of inactivity cus of my back ","bout  put   jam start clean  littl   final go workout   week  inact cus   back"
4,"good evening everyone ","good even everyon"
0,"@nunu05 loooool!! Ya the drama is fun!! Just another ep. Of GG :p ahh I miss that show "," loooool ya  drama  fun just anoth ep  gg p ahh  miss  show"
0,"i really want to be out in the sun "," realli want      sun"
4,"@mikeymcfly luv u, per usual.  have great mental day off 2morr.  b inspired "," luv u per usual  great mental day  morr b inspir"
4,"finally updated my office wallpaper &amp; desktop  i found an adorable iconset for rocketdock","final updat  offic wallpap amp desktop  found  ador iconset  rocketdock"
